Back,Zurück
Delete,Löschen
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?"
Yes,Ja
No,Keine
Home,Startseite
"Go to Home Page","Zur Startseite"
"Your search returned no results.","Ihre Suche ergab keine Treffer."
Brand,Marke
"Product Page",Produktseite
Enabled,Aktiviert
Frequency,Häufigkeit
Priority,Priorität
"Valid values range from 0.0 to 1.0.","Gültige Werte liegen zwischen 0,0 und 1,0."
ID,Id
"Use Default Value","Standardwerte verwenden"
"URL Key",URL-Bezeichner
"Short Description",Kurzbeschreibung
"Layout Update XML","Layout Aktualisierung XML"
"Search Engine Optimization",Suchmaschinenoptimierung
"Meta Title","Meta Titel"
"Meta Description",Meta-Beschreibung
